X-Diff     | Y-Diff    | Wind | Angle      | Power
147        | 13        | -10  | 54         | 61        
126        | 13        |  -8  | 66         | 60        
174        | -13       |   9  | 34         | 61        
137        | -13       |  -8  | 34         | 65        
128        | -13       |  -9  | 37         | 64        
162        | -13       |   0  | 50         | 70        
135        | 13        |   6  | 42         | 70        
215        | 13        |  -7  | 49         | 76        
189        | 13        |  -9  | 42         | 73        
170        | 13        |   3  | 47         | 76        
210        | 13        |  -7  | 58         | 76        
166        | -13       |   8  | 32         | 61        
143        | 13        |  -4  | 34         | 67        
136        | -13       |  -8  | 51         | 74        
141        | -13       |   7  | 56         | 55        
142        | 13        |  -4  | 41         | 64        
160        | 13        |  -7  | 61         | 68        
165        | 13        |  -4  | 43         | 72        
135        | 13        |   8  | 42         | 70        
162        | -13       |   0  | 50         | 70        
114        | -13       |   3  | 54         | 52        
112        | -13       |  -1  | 41         | 50        
193        | -13       |   7  | 31         | 70        
157        | -13       |  -3  | 33         | 67        
165        | -13       |   3  | 42         | 61        
198        | -13       |   6  | 46         | 69        
222        | -13       |   9  | 49         | 71        
144        | 13        |  -8  | 54         | 62        
183        | 13        |  -7  | 42         | 73        
121        | 13        |   2  | 44         | 61        
157        | -13       |   6  | 48         | 57        
157        | -13       |  -2  | 33         | 67        
122        | -13       |   7  | 51         | 51        
158        | -13       |   8  | 53         | 56        
126        | -13       |  -9  | 50         | 70        
152        | -13       |   4  | 63         | 68        
144        | 13        |  -7  | 54         | 62        
203        | 13        |  -4  | 49         | 77        
201        | -13       |   6  | 69         | 82        
183        | 13        |  -4  | 43         | 72        
186        | -13       |   9  | 52         | 61        
198        | -13       |   4  | 46         | 69        
153        | -13       | -10  | 29         | 73        
129        | -13       |   1  | 48         | 55        
113        | -13       |   3  | 62         | 54        
154        | -13       |  -8  | 44         | 75        
157        | 13        |  -3  | 39         | 67        
116        | 13        |  -9  | 54         | 54        
131        | 13        |  -6  | 49         | 57        
122        | 13        |  -4  | 52         | 61        
162        | -13       |   8  | 34         | 58        
148        | -13       |   0  | 24         | 65        
129        | -13       |   4  | 48         | 55        
113        | -13       |   4  | 62         | 54        
116        | -13       |   6  | 63         | 54        
148        | -13       |  -9  | 36         | 73        
155        | -13       |   1  | 52         | 66        
134        | -13       |  -4  | 56         | 71        
152        | 13        | -10  | 48         | 60        
131        | 13        |  -8  | 49         | 57        
162        | -13       |   9  | 34         | 58        
153        | -13       |  -7  | 30         | 72        
130        | 13        |  -3  | 53         | 62        
148        | 13        |  -5  | 58         | 65        
129        | -13       |   5  | 48         | 55        
111        | -13       |  -3  | 55         | 59        
161        | 13        |  -1  | 67         | 84        
192        | -13       |  -2  | 41         | 77        
122        | -13       |   5  | 52         | 50        
137        | 13        |   0  | 46         | 64        
131        | -13       |  10  | 62         | 53        
115        | -13       |   8  | 43         | 47        
134        | 13        |   2  | 47         | 65        
130        | -13       |   1  | 29         | 60        
151        | -13       |   2  | 28         | 65        
163        | -13       |   8  | 30         | 60        
168        | -13       |   9  | 35         | 61        
130        | -13       |   3  | 42         | 53        
109        | -13       |  -9  | 47         | 62        
172        | -13       |  -1  | 58         | 77        
208        | 13        |  -3  | 50         | 81        
148        | 13        |   4  | 51         | 75        
130        | -13       |  -1  | 29         | 60        
151        | -13       |   1  | 28         | 65        
